Date,Price,FillMean,Price_locf,Price_L,Price_Spline
2002-01-03,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-04,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-05,,4034.512416483297,3835.0,3835.0,3835.0
2002-01-06,,4034.512416483297,3835.0,3835.0,3835.0
2002-01-07,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-08,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-09,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-10,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-11,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-12,,4034.512416483297,3835.0,3835.0,3835.0
2002-01-13,,4034.512416483297,3835.0,3835.0,3835.0
2002-01-14,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-15,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-16,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-17,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-18,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-19,,4034.512416483297,3835.0,3835.0,3835.0
2002-01-20,,4034.512416483297,3835.0,3835.0,3835.0
2002-01-21,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-22,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-23,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-24,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-25,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-26,,4034.512416483297,3835.0,3835.0,3835.0
2002-01-27,,4034.512416483297,3835.0,3835.0,3835.0
2002-01-28,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-29,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-30,3835.0,3835.0,3835.0,3835.0,3835.0
2002-01-31,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-01,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-02,,4034.512416483297,3835.0,3835.0,3835.0
2002-02-03,,4034.512416483297,3835.0,3835.0,3835.0
2002-02-04,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-05,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-06,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-07,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-08,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-09,,4034.512416483297,3835.0,3835.0,3835.0
2002-02-10,,4034.512416483297,3835.0,3835.0,3835.0
2002-02-11,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-12,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-13,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-14,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-15,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-16,,4034.512416483297,3835.0,3835.0,3835.0
2002-02-17,,4034.512416483297,3835.0,3835.0,3835.0
2002-02-18,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-19,3835.0,3835.0,3835.0,3835.0,3835.0
